,zone,calendar_week,supply_tons
18500,v166_h145,39,217.27538821165413
18501,v166_h145,40,246.93737954449605
18502,v166_h145,41,112.54772866439026
18503,v166_h145,42,207.479936066546
18504,v166_h145,43,349.2915978707539
18505,v166_h145,44,290.0186959901057
18506,v166_h145,45,148.97359916445737
18507,v166_h145,46,345.92331818703525
18508,v166_h145,47,226.5533466841373
18509,v166_h145,48,173.0663088737398
18510,v166_h145,49,147.92164776343654
18511,v166_h145,50,129.18386847486082
18512,v166_h145,51,304.0424400904769
18513,v168_h139,1,421.0042096934197
18514,v168_h139,2,369.30787142115565
18515,v168_h139,3,479.3598312236039
18516,v168_h139,4,444.68278125130297
18517,v168_h139,5,337.3059269715853
18518,v168_h139,6,143.98018637159777
18519,v168_h139,7,435.5229752806421
18520,v168_h139,8,258.12114200486207
18521,v168_h139,9,157.59108639779558
18522,v168_h139,10,310.878903995313
18523,v168_h139,11,350.32069587208423
18524,v168_h139,12,484.33547053820496
18525,v168_h139,13,349.44075403332187
18526,v168_h139,14,477.5915552442764
18527,v168_h139,15,186.6974144679546
18528,v168_h139,16,180.08112555615116
18529,v168_h139,17,463.6979740136449
18530,v168_h139,18,301.99428385397255
18531,v168_h139,19,156.18898949011515
18532,v168_h139,20,232.03965639270743
18533,v168_h139,21,278.0238172053466
18534,v168_h139,22,160.85859451490947
18535,v168_h139,23,233.84872382910552
18536,v168_h139,24,477.0665147366519
18537,v168_h139,25,443.3181120117366
18538,v168_h139,26,339.5701848519719
18539,v168_h139,27,278.9600966290521
18540,v168_h139,28,492.8734872733721
18541,v168_h139,29,381.50038794124816
18542,v168_h139,30,203.0234813695072
18543,v168_h139,31,413.6429579201469
18544,v168_h139,32,433.26705319185504
18545,v168_h139,33,154.9272839905903
18546,v168_h139,34,309.7200246585564
18547,v168_h139,35,388.64830680118473
18548,v168_h139,36,108.89136082600194
18549,v168_h139,37,475.9501870892769
18550,v168_h139,38,9150.0
18551,v168_h139,39,239.48726372669628
18552,v168_h139,40,317.4993375159221
18553,v168_h139,41,340.6416083206181
18554,v168_h139,42,104.86317104475646
18555,v168_h139,43,146.24570778294938
18556,v168_h139,44,323.1624423316936
18557,v168_h139,45,349.29800651292464
18558,v168_h139,46,429.1920296119708
18559,v168_h139,47,231.3049939731969
18560,v168_h139,48,359.269881863115
18561,v168_h139,49,187.51292060067388
18562,v168_h139,50,125.24402629454792
18563,v168_h139,51,253.0468318917113
18564,v105_h149,1,179.2881118361932
18565,v105_h149,2,249.51507818023308
18566,v105_h149,3,231.4745453036456
18567,v105_h149,4,348.8364262378516
18568,v105_h149,5,207.38574094218345
18569,v105_h149,6,340.8146093646982
18570,v105_h149,7,352.8341076459231
18571,v105_h149,8,410.2037703012878
18572,v105_h149,9,400.2675369230176
18573,v105_h149,10,229.88512722888476
18574,v105_h149,11,387.6656955333988
18575,v105_h149,12,183.25769012474385
18576,v105_h149,13,163.29640288242803
18577,v105_h149,14,357.5479939104142
18578,v105_h149,15,124.16076146841164
18579,v105_h149,16,187.36423440549623
18580,v105_h149,17,477.6917771966985
18581,v105_h149,18,353.567536786654
18582,v105_h149,19,249.12927800821475
18583,v105_h149,20,194.96134675669828
18584,v105_h149,21,431.9691423893984
18585,v105_h149,22,464.0454988079518
18586,v105_h149,23,418.9759740403945
18587,v105_h149,24,458.5718547728548
18588,v105_h149,25,337.37966494833614
18589,v105_h149,26,354.3269079263618
18590,v105_h149,27,152.13535682614688
18591,v105_h149,28,266.11187713186666
18592,v105_h149,29,333.3576483118938
18593,v105_h149,30,290.4231298538963
18594,v105_h149,31,283.4361864450433
18595,v105_h149,32,124.315496637952
18596,v105_h149,33,366.0140791334668
18597,v105_h149,34,221.90218161085213
18598,v105_h149,35,399.2858808281431
18599,v105_h149,36,384.61742943842194
18600,v105_h149,37,488.09427541768224
18601,v105_h149,38,103.86200661966514
18602,v105_h149,39,4800.0
18603,v105_h149,40,467.64474535609816
18604,v105_h149,41,264.81261322712845
18605,v105_h149,42,173.8957288007151
18606,v105_h149,43,167.7630502390203
18607,v105_h149,44,415.4802563628807
18608,v105_h149,45,153.93077296950287
18609,v105_h149,46,328.6539010323648
18610,v105_h149,47,151.85923974770586
18611,v105_h149,48,245.41638132285453
18612,v105_h149,49,391.98426976746697
18613,v105_h149,50,179.74159812672784
18614,v105_h149,51,350.2045265910557
18615,v119_h210,1,274.6586411203924
18616,v119_h210,2,379.94678238880334
18617,v119_h210,3,434.2523968895372
18618,v119_h210,4,136.95397179535982
18619,v119_h210,5,199.0737955373883
18620,v119_h210,6,219.9020590934867
18621,v119_h210,7,194.7101225241541
18622,v119_h210,8,317.99962540293416
18623,v119_h210,9,318.77403659737894
18624,v119_h210,10,221.4943352128406
18625,v119_h210,11,155.46780139117317
18626,v119_h210,12,107.25250334581902
18627,v119_h210,13,225.03394213101777
18628,v119_h210,14,131.68644339285032
18629,v119_h210,15,470.3094311706793
18630,v119_h210,16,355.6469639589425
18631,v119_h210,17,145.13443214812892
18632,v119_h210,18,427.7773376476245
18633,v119_h210,19,343.830643497728
18634,v119_h210,20,187.78543441004152
18635,v119_h210,21,276.6943836425729
18636,v119_h210,22,279.79521492922845
18637,v119_h210,23,138.76005974774154
18638,v119_h210,24,151.51543844318263
18639,v119_h210,25,228.3833898125301
18640,v119_h210,26,403.6689164514136
18641,v119_h210,27,301.32072756991295
18642,v119_h210,28,169.20088481123827
18643,v119_h210,29,291.33615467327587
18644,v119_h210,30,272.53274461357125
18645,v119_h210,31,253.78311914558867
18646,v119_h210,32,450.60615138543307
18647,v119_h210,33,221.9754166636056
18648,v119_h210,34,496.7674346697783
18649,v119_h210,35,455.4526916820968
18650,v119_h210,36,288.63125208248243
18651,v119_h210,37,283.7174298884186
18652,v119_h210,38,137.18266378517043
18653,v119_h210,39,4228.0
18654,v119_h210,40,327.2995879881622
18655,v119_h210,41,236.89468089265424
18656,v119_h210,42,293.55106043319034
18657,v119_h210,43,366.281427047344
18658,v119_h210,44,471.9427215649189
18659,v119_h210,45,424.1847014871031
18660,v119_h210,46,280.8270220110918
18661,v119_h210,47,426.43836371599446
18662,v119_h210,48,368.86442635915967
18663,v119_h210,49,402.4275263185079
18664,v119_h210,50,455.0124641587636
18665,v119_h210,51,364.4996815601649
18666,v119_h211,1,193.1066746412347
18667,v119_h211,2,421.3770260190357
18668,v119_h211,3,279.84601866696335
18669,v119_h211,4,148.72602489812098
18670,v119_h211,5,460.77593220109657
18671,v119_h211,6,382.3866903215772
18672,v119_h211,7,349.3438274251722
18673,v119_h211,8,268.41404032684807
18674,v119_h211,9,188.54300620164187
18675,v119_h211,10,204.46735747690747
18676,v119_h211,11,277.4039207598556
18677,v119_h211,12,226.4636173644608
18678,v119_h211,13,319.11647014510294
18679,v119_h211,14,160.0957800348626
18680,v119_h211,15,328.45178969587266
18681,v119_h211,16,262.98039328079903
18682,v119_h211,17,207.2072844695805
18683,v119_h211,18,318.8152251966756
18684,v119_h211,19,179.5856459468917
18685,v119_h211,20,277.0452740916078
18686,v119_h211,21,340.0635964427187
18687,v119_h211,22,314.60842702996035
18688,v119_h211,23,397.93378576263456
18689,v119_h211,24,332.452397708633
18690,v119_h211,25,408.9451633986493
18691,v119_h211,26,259.672770922129
18692,v119_h211,27,427.41100476793616
18693,v119_h211,28,410.647297336487
18694,v119_h211,29,457.3969922963629
18695,v119_h211,30,371.7932956972013
18696,v119_h211,31,175.00444769838927
18697,v119_h211,32,485.7231758861649
18698,v119_h211,33,344.86552118338136
18699,v119_h211,34,163.03992442045754
18700,v119_h211,35,215.20151841038088
18701,v119_h211,36,420.7607546555568
18702,v119_h211,37,293.604626967517
18703,v119_h211,38,256.3329104946675
18704,v119_h211,39,46767.0
18705,v119_h211,40,233.28580485680865
18706,v119_h211,41,165.43656444401714
18707,v119_h211,42,154.22077102034564
18708,v119_h211,43,267.280116406883
18709,v119_h211,44,291.83021287585547
18710,v119_h211,45,326.9741004334728
18711,v119_h211,46,108.15531636614122
18712,v119_h211,47,440.12890734364265
18713,v119_h211,48,252.10926974105132
18714,v119_h211,49,205.9769714559652
18715,v119_h211,50,372.8083860051034
18716,v119_h211,51,431.3206929530289
18717,v137_h192,1,280.746934245675
18718,v137_h192,2,119.81286368721094
18719,v137_h192,3,326.3182041846689
18720,v137_h192,4,498.0203410572559
18721,v137_h192,5,132.20135552136526
18722,v137_h192,6,114.98471636287177
18723,v137_h192,7,445.28825840757656
18724,v137_h192,8,277.28400625998296
18725,v137_h192,9,248.5859930108425
18726,v137_h192,10,151.24195504229007
18727,v137_h192,11,342.14948108330213
18728,v137_h192,12,109.0087285999589
18729,v137_h192,13,299.2115488701222
18730,v137_h192,14,269.8510143993521
18731,v137_h192,15,174.23851119150152
18732,v137_h192,16,161.3082724756063
18733,v137_h192,17,449.9471197127918
18734,v137_h192,18,257.5659813147047
18735,v137_h192,19,340.90315637955734
18736,v137_h192,20,356.39711188463474
18737,v137_h192,21,138.43314429353322
18738,v137_h192,22,202.63151231907483
18739,v137_h192,23,323.6941612066206
18740,v137_h192,24,125.14958121480883
18741,v137_h192,25,305.5839932856453
18742,v137_h192,26,189.77298391687543
18743,v137_h192,27,402.499683197224
18744,v137_h192,28,230.35722728188887
18745,v137_h192,29,391.0320476293158
18746,v137_h192,30,224.74176180306756
18747,v137_h192,31,205.28311254365477
18748,v137_h192,32,170.53885397888877
18749,v137_h192,33,423.0562947134555
18750,v137_h192,34,286.2715918606896
18751,v137_h192,35,449.9828104423757
18752,v137_h192,36,140.50252746563183
18753,v137_h192,37,181.76485225258443
18754,v137_h192,38,110.63553235963693
18755,v137_h192,39,288.0
18756,v137_h192,40,247.47412826739097
18757,v137_h192,41,261.83311328863294
18758,v137_h192,42,258.4403707142513
18759,v137_h192,43,350.568133811502
18760,v137_h192,44,497.1906298387868
18761,v137_h192,45,188.107963166967
18762,v137_h192,46,401.2356836290908
18763,v137_h192,47,294.7490300219914
18764,v137_h192,48,440.1479318157151
18765,v137_h192,49,101.84805608488968
18766,v137_h192,50,304.1263300091009
18767,v137_h192,51,115.79874100216094
18768,v143_h167,1,256.9164959553743
18769,v143_h167,2,366.3413768688288
18770,v143_h167,3,490.0215071606302
18771,v143_h167,4,382.8575740745495
18772,v143_h167,5,463.7697170074667
18773,v143_h167,6,166.20960817186835
18774,v143_h167,7,342.73936379425766
18775,v143_h167,8,262.31236754017283
18776,v143_h167,9,432.9118563298812
18777,v143_h167,10,263.3326689922846
18778,v143_h167,11,105.10139011424243
18779,v143_h167,12,405.9223977219773
18780,v143_h167,13,161.13956546837755
18781,v143_h167,14,350.6256716119268
18782,v143_h167,15,356.5436403158895
18783,v143_h167,16,302.10286566317643
18784,v143_h167,17,120.30886998904846
18785,v143_h167,18,462.9853649939952
18786,v143_h167,19,403.50790997752233
18787,v143_h167,20,128.1551454105645
18788,v143_h167,21,498.2925286798397
18789,v143_h167,22,212.4811449309385
18790,v143_h167,23,332.90892668753736
18791,v143_h167,24,282.24949013535627
18792,v143_h167,25,324.5415232534731
18793,v143_h167,26,496.9067666550594
18794,v143_h167,27,280.7777216049922
18795,v143_h167,28,163.210832514086
18796,v143_h167,29,261.4128244098926
18797,v143_h167,30,378.2647633610581
18798,v143_h167,31,287.3160039572848
18799,v143_h167,32,307.450840120886
18800,v143_h167,33,128.1591594381513
18801,v143_h167,34,178.03738073425322
18802,v143_h167,35,357.4088225170849
18803,v143_h167,36,309.440077067957
18804,v143_h167,37,116.55953304529066
18805,v143_h167,38,319.1268985367097
18806,v143_h167,39,2850.0
18807,v143_h167,40,152.51516971070762
18808,v143_h167,41,122.12642897288572
18809,v143_h167,42,266.52114033359965
18810,v143_h167,43,171.7278216734286
18811,v143_h167,44,314.9868810724987
18812,v143_h167,45,165.8064397346161
18813,v143_h167,46,235.4082124092318
18814,v143_h167,47,376.2998956831403
18815,v143_h167,48,393.4893016192504
18816,v143_h167,49,123.24283413207576
18817,v143_h167,50,186.3187685774852
18818,v143_h167,51,443.6686560771231
18819,v147_h153,1,264.30952602077934
18820,v147_h153,2,322.64236063789303
18821,v147_h153,3,328.358416912269
18822,v147_h153,4,312.765692282576
18823,v147_h153,5,133.85449823243408
18824,v147_h153,6,194.9789446012327
18825,v147_h153,7,375.3231748162128
18826,v147_h153,8,422.4114044399364
18827,v147_h153,9,420.9250475740529
18828,v147_h153,10,359.28048108496193
18829,v147_h153,11,408.6252321990495
18830,v147_h153,12,188.30418023958373
18831,v147_h153,13,492.24631300203913
18832,v147_h153,14,208.8917504127436
18833,v147_h153,15,222.1989283595536
18834,v147_h153,16,320.1004407996928
18835,v147_h153,17,412.1832994261777
18836,v147_h153,18,350.9225332709017
18837,v147_h153,19,338.8200706323988
18838,v147_h153,20,132.17834449015203
18839,v147_h153,21,349.767110046509
18840,v147_h153,22,416.8147875258747
18841,v147_h153,23,268.2232515074144
18842,v147_h153,24,191.9079661326694
18843,v147_h153,25,303.0878873902784
18844,v147_h153,26,357.6906355828638
18845,v147_h153,27,266.27243900235857
18846,v147_h153,28,103.99308960583448
18847,v147_h153,29,217.65156606618305
18848,v147_h153,30,160.55384669444786
18849,v147_h153,31,304.1516324278235
18850,v147_h153,32,244.6029956993601
18851,v147_h153,33,470.596571834913
18852,v147_h153,34,333.7973395207744
18853,v147_h153,35,381.3922189464524
18854,v147_h153,36,156.2924773482658
18855,v147_h153,37,360.815082230532
18856,v147_h153,38,220.79325635249552
18857,v147_h153,39,109.44122431143452
18858,v147_h153,40,112.05640905141344
18859,v147_h153,41,208.13544776304843
18860,v147_h153,42,318.78638376241565
18861,v147_h153,43,405.26528039630887
18862,v147_h153,44,428.3197528869418
18863,v147_h153,45,401.12705756164974
18864,v147_h153,46,176.72061102460003
18865,v147_h153,47,294.92730457141886
18866,v147_h153,48,456.7226171712786
18867,v147_h153,49,421.3172819803845
18868,v147_h153,50,306.4312545456205
18869,v147_h153,51,413.587520562585
18870,v152_h148,1,428.9895270347208
18871,v152_h148,2,323.4440636127135
18872,v152_h148,3,176.3149805656482
18873,v152_h148,4,463.3381297395014
18874,v152_h148,5,143.36573556679858
18875,v152_h148,6,124.610547318933
18876,v152_h148,7,190.5301449240485
18877,v152_h148,8,467.725766503191
18878,v152_h148,9,322.26491896829765
18879,v152_h148,10,377.3639190030572
18880,v152_h148,11,150.18775883398143
18881,v152_h148,12,133.19319963708514
18882,v152_h148,13,353.1749536102448
18883,v152_h148,14,167.38239583978395
18884,v152_h148,15,438.09651505131626
18885,v152_h148,16,435.3843204737413
18886,v152_h148,17,418.21487357315846
18887,v152_h148,18,360.0167698201405
18888,v152_h148,19,359.4026570703056
18889,v152_h148,20,255.8427279804305
18890,v152_h148,21,162.96351283917727
18891,v152_h148,22,488.2443860016985
18892,v152_h148,23,148.28832150733805
18893,v152_h148,24,372.8310632612247
18894,v152_h148,25,452.3075405982274
18895,v152_h148,26,348.163021213675
18896,v152_h148,27,359.10579191218915
18897,v152_h148,28,216.35766680322743
18898,v152_h148,29,324.3470674252912
18899,v152_h148,30,282.9333091432921
18900,v152_h148,31,291.3444266627106
18901,v152_h148,32,450.2655973724988
18902,v152_h148,33,323.7663887443139
18903,v152_h148,34,207.85268071261711
18904,v152_h148,35,222.1882361155736
18905,v152_h148,36,239.44136674381824
18906,v152_h148,37,235.79748167740345
18907,v152_h148,38,304.2971831254482
18908,v152_h148,39,4933.0
18909,v152_h148,40,268.35964791978193
18910,v152_h148,41,476.2194500175577
18911,v152_h148,42,197.08849829872915
18912,v152_h148,43,336.3450698408308
18913,v152_h148,44,482.9545261246573
18914,v152_h148,45,215.9311733738298
18915,v152_h148,46,305.34638952952935
18916,v152_h148,47,277.7584731084177
18917,v152_h148,48,407.43389783775456
18918,v152_h148,49,235.01679125062657
18919,v152_h148,50,491.279974654376
18920,v152_h148,51,475.191282461027
18921,v157_h146,1,480.11726832164703
18922,v157_h146,2,491.2055304087476
18923,v157_h146,3,424.06748505307127
18924,v157_h146,4,377.3904051114338
18925,v157_h146,5,101.82150988618396
18926,v157_h146,6,489.5302556220166
18927,v157_h146,7,245.77744959301108
18928,v157_h146,8,195.7210343560249
18929,v157_h146,9,189.6185368860557
18930,v157_h146,10,193.58539628456356
18931,v157_h146,11,115.15425031287768
18932,v157_h146,12,458.6451581870169
18933,v157_h146,13,410.6418186458858
18934,v157_h146,14,121.66109625580222
18935,v157_h146,15,131.87187777049454
18936,v157_h146,16,167.1183237619108
18937,v157_h146,17,305.42608283662014
18938,v157_h146,18,260.56579896587004
18939,v157_h146,19,291.1856928961328
18940,v157_h146,20,183.84619279142257
18941,v157_h146,21,107.5579354992404
18942,v157_h146,22,126.3078614652707
18943,v157_h146,23,176.91092686791075
18944,v157_h146,24,310.4931222392563
18945,v157_h146,25,332.29535886301863
18946,v157_h146,26,367.7278063075516
18947,v157_h146,27,338.3456778571895
18948,v157_h146,28,126.4971641874835
18949,v157_h146,29,451.2323801413738
18950,v157_h146,30,390.2087400953383
18951,v157_h146,31,345.31623936953144
18952,v157_h146,32,110.91223835463262
18953,v157_h146,33,355.30132684995283
18954,v157_h146,34,307.0771216945625
18955,v157_h146,35,221.3264650978124
18956,v157_h146,36,206.9650952212184
18957,v157_h146,37,400.6614629576271
18958,v157_h146,38,166.2761518700799
18959,v157_h146,39,115461.0
18960,v157_h146,40,495.1963148912317
18961,v157_h146,41,104.95630045679556
18962,v157_h146,42,341.62668716001133
18963,v157_h146,43,304.9596700770814
18964,v157_h146,44,303.63539643888583
18965,v157_h146,45,146.50227019679653
18966,v157_h146,46,275.3549165750892
18967,v157_h146,47,417.80437781745184
18968,v157_h146,48,263.38957046320644
18969,v157_h146,49,378.21319901057296
18970,v157_h146,50,224.32743788889255
18971,v157_h146,51,482.1051420035448
18972,v169_h139,1,204.2931060922169
18973,v169_h139,2,391.3450839045008
18974,v169_h139,3,131.44771064615995
18975,v169_h139,4,424.06625652345616
18976,v169_h139,5,405.9648364372599
18977,v169_h139,6,361.9691815258534
18978,v169_h139,7,466.8496130368273
18979,v169_h139,8,490.6157489171496
18980,v169_h139,9,381.3435227627696
18981,v169_h139,10,396.06402033715983
18982,v169_h139,11,213.61277013432115
18983,v169_h139,12,131.3060831294234
18984,v169_h139,13,343.4617631989438
18985,v169_h139,14,409.5357805429397
18986,v169_h139,15,174.7797375843467
18987,v169_h139,16,455.3049635138643
18988,v169_h139,17,331.21609024709363
18989,v169_h139,18,388.5517156997999
18990,v169_h139,19,287.54284581228166
18991,v169_h139,20,432.4530898171733
18992,v169_h139,21,334.8267425508554
18993,v169_h139,22,142.30828337230517
18994,v169_h139,23,274.16180912157915
18995,v169_h139,24,262.5665913550057
18996,v169_h139,25,150.7940481452129
18997,v169_h139,26,342.80638924762223
18998,v169_h139,27,114.57127151223712
18999,v169_h139,28,416.0371143567888
19000,v169_h139,29,187.8488934626068
19001,v169_h139,30,409.3208422711476
19002,v169_h139,31,144.22933963239896
19003,v169_h139,32,227.0939934191409
19004,v169_h139,33,351.25561473184666
19005,v169_h139,34,387.41241552723136
19006,v169_h139,35,486.1531569030946
19007,v169_h139,36,180.72331577307256
19008,v169_h139,37,471.4947362368344
19009,v169_h139,38,270.8582164482484
19010,v169_h139,39,23295.0
19011,v169_h139,40,391.89451242705314
19012,v169_h139,41,344.77438029742274
19013,v169_h139,42,384.2433871681135
19014,v169_h139,43,406.2698841529157
19015,v169_h139,44,349.8226291922919
19016,v169_h139,45,330.6906051763966
19017,v169_h139,46,268.2308641430791
19018,v169_h139,47,193.7772109942052
19019,v169_h139,48,476.0470075304023
19020,v169_h139,49,171.1328871023042
19021,v169_h139,50,383.8540681566002
19022,v169_h139,51,420.56196515585214
19023,v170_h127,1,299.8706470535374
19024,v170_h127,2,114.47626629835518
19025,v170_h127,3,233.84556380909365
19026,v170_h127,4,106.01517992614292
19027,v170_h127,5,300.10855277561245
19028,v170_h127,6,244.31992731141668
19029,v170_h127,7,262.07122790598464
19030,v170_h127,8,310.6742563273508
19031,v170_h127,9,272.37295994588555
19032,v170_h127,10,356.56987795264723
19033,v170_h127,11,424.2060042360609
19034,v170_h127,12,138.52344274096282
19035,v170_h127,13,282.6329726915832
19036,v170_h127,14,454.1871220996711
19037,v170_h127,15,453.9688306571129
19038,v170_h127,16,496.9945977220435
19039,v170_h127,17,294.0874667515867
19040,v170_h127,18,439.3511346889184
19041,v170_h127,19,175.069136734396
19042,v170_h127,20,228.3495183822684
19043,v170_h127,21,178.884239192806
19044,v170_h127,22,103.5907110516037
19045,v170_h127,23,148.72377447269832
19046,v170_h127,24,128.05505667388766
19047,v170_h127,25,111.31705285440611
19048,v170_h127,26,300.9180895870973
19049,v170_h127,27,339.2369443352685
19050,v170_h127,28,376.017970876379
19051,v170_h127,29,490.1329106407263
19052,v170_h127,30,320.7603349466576
19053,v170_h127,31,357.8561561675892
19054,v170_h127,32,428.36012177524543
19055,v170_h127,33,248.90778928835329
19056,v170_h127,34,120.3622495663013
19057,v170_h127,35,269.7820786522063
19058,v170_h127,36,301.70495252091405
19059,v170_h127,37,436.31110354464886
19060,v170_h127,38,245.86058867007944
19061,v170_h127,39,141191.0
19062,v170_h127,40,265.53284574955467
19063,v170_h127,41,432.165862266323
19064,v170_h127,42,230.43436301175532
19065,v170_h127,43,416.77221672060654
19066,v170_h127,44,422.4343605160551
19067,v170_h127,45,239.06155213669444
19068,v170_h127,46,133.25899246934708
19069,v170_h127,47,273.0120674818645
19070,v170_h127,48,236.0919623161888
19071,v170_h127,49,314.73852294948387
19072,v170_h127,50,249.9943028579696
19073,v170_h127,51,367.55320101583385
19074,v171_h131,1,347.9847505120469
19075,v171_h131,2,372.51752503587954
19076,v171_h131,3,458.3718420075848
19077,v171_h131,4,181.4034035571526
19078,v171_h131,5,438.4912499018271
19079,v171_h131,6,211.3568005107564
19080,v171_h131,7,328.35892353570915
19081,v171_h131,8,129.9345149038565
19082,v171_h131,9,319.1187995107271
19083,v171_h131,10,441.9647157754858
19084,v171_h131,11,464.9601278917926
19085,v171_h131,12,169.11438865066907
19086,v171_h131,13,209.1078859085821
19087,v171_h131,14,291.05427682657864
19088,v171_h131,15,117.2507561722325
19089,v171_h131,16,447.1338894532225
19090,v171_h131,17,378.5919951760313
19091,v171_h131,18,319.1218809826601
19092,v171_h131,19,449.4996907965216
19093,v171_h131,20,304.84040486100747
19094,v171_h131,21,463.8399208905164
19095,v171_h131,22,167.00171378779356
19096,v171_h131,23,230.16897160575573
19097,v171_h131,24,408.0286491790067
19098,v171_h131,25,203.9993927640322
19099,v171_h131,26,230.970557151385
19100,v171_h131,27,463.9402472159888
19101,v171_h131,28,239.99988569382904
19102,v171_h131,29,255.02463778866056
19103,v171_h131,30,411.4869614903656
19104,v171_h131,31,334.3536940155369
19105,v171_h131,32,447.26961198220505
19106,v171_h131,33,152.8495078680803
19107,v171_h131,34,180.6154136830432
19108,v171_h131,35,218.5233844367275
19109,v171_h131,36,450.0771111176278
19110,v171_h131,37,407.4734720213568
19111,v171_h131,38,436.903770721053
19112,v171_h131,39,3604.0
19113,v171_h131,40,369.1086079687983
19114,v171_h131,41,128.5587677544946
19115,v171_h131,42,289.7732077655125
19116,v171_h131,43,280.326726854811
19117,v171_h131,44,404.930960456469
19118,v171_h131,45,426.07034716019615
19119,v171_h131,46,438.1059786872736
19120,v171_h131,47,287.53621390320484
19121,v171_h131,48,374.7278975585916
19122,v171_h131,49,176.1041276250498
19123,v171_h131,50,459.8629184799456
19124,v171_h131,51,362.820246045992
19125,v172_h128,1,201.36979118307923
19126,v172_h128,2,402.9271284563056
19127,v172_h128,3,496.6431924184744
19128,v172_h128,4,184.87552688807264
19129,v172_h128,5,140.03171879085605
19130,v172_h128,6,249.83474761561487
19131,v172_h128,7,312.3157346782014
19132,v172_h128,8,235.6007891786356
19133,v172_h128,9,456.6912048190026
19134,v172_h128,10,145.19022721213284
19135,v172_h128,11,340.4760900025878
19136,v172_h128,12,338.98026209364133
19137,v172_h128,13,437.7802507511896
19138,v172_h128,14,478.1906681727551
19139,v172_h128,15,420.5506154685392
19140,v172_h128,16,276.69128936472504
19141,v172_h128,17,440.3304334240879
19142,v172_h128,18,148.51281385377257
19143,v172_h128,19,419.9784067145143
19144,v172_h128,20,283.15981802900154
19145,v172_h128,21,469.6477785120224
19146,v172_h128,22,169.42370148001132
19147,v172_h128,23,235.73490807671035
19148,v172_h128,24,460.45007311956704
19149,v172_h128,25,301.1576591289503
19150,v172_h128,26,477.694335554652
19151,v172_h128,27,334.7780680674281
19152,v172_h128,28,268.3702105210552
19153,v172_h128,29,315.18639193573165
19154,v172_h128,30,168.85616929742486
19155,v172_h128,31,196.1922491569597
19156,v172_h128,32,159.89891809625138
19157,v172_h128,33,391.3425266687654
19158,v172_h128,34,409.05699252804953
19159,v172_h128,35,452.3177768559309
19160,v172_h128,36,121.24764086898897
19161,v172_h128,37,433.2835066149865
19162,v172_h128,38,346.4079683945566
19163,v172_h128,39,6862.0
19164,v172_h128,40,329.2507201215081
19165,v172_h128,41,366.0283959630866
19166,v172_h128,42,118.12365615168854
19167,v172_h128,43,361.5616376060475
19168,v172_h128,44,496.7808210840652
19169,v172_h128,45,456.15723291368215
19170,v172_h128,46,230.25019373531467
19171,v172_h128,47,463.2282866857201
19172,v172_h128,48,321.1695627488349
19173,v172_h128,49,237.53067315559932
19174,v172_h128,50,429.4621065029416
19175,v172_h128,51,336.1748989932608
19176,v138_h164,1,272.6303165399044
19177,v138_h164,2,306.0596027175985
19178,v138_h164,3,445.705297498592
19179,v138_h164,4,498.3052340006575
19180,v138_h164,5,419.902409636325
19181,v138_h164,6,424.83888251064167
19182,v138_h164,7,118.4429844390273
19183,v138_h164,8,495.30201043884927
19184,v138_h164,9,336.6725260087991
19185,v138_h164,10,445.5241960105069
19186,v138_h164,11,133.22335009545412
19187,v138_h164,12,127.79743790443928
19188,v138_h164,13,272.02023345715656
19189,v138_h164,14,425.11060469221815
19190,v138_h164,15,256.78142248608475
19191,v138_h164,16,206.56625236077235
19192,v138_h164,17,190.6141461711394
19193,v138_h164,18,432.67123126706224
19194,v138_h164,19,487.4393038233928
19195,v138_h164,20,429.4308557651721
19196,v138_h164,21,193.3462388411025
19197,v138_h164,22,173.25121098215524
19198,v138_h164,23,484.4630715768269
19199,v138_h164,24,441.4117278284098
19200,v138_h164,25,431.0153221230212
19201,v138_h164,26,287.88112079414066
19202,v138_h164,27,449.9849903894044
19203,v138_h164,28,269.23536201286083
19204,v138_h164,29,433.64678645066607
19205,v138_h164,30,338.8540811114278
19206,v138_h164,31,112.01512729068976
19207,v138_h164,32,161.27234472531524
19208,v138_h164,33,372.3862098741352
19209,v138_h164,34,103.0974739581354
19210,v138_h164,35,267.6637606976128
19211,v138_h164,36,300.5487225194726
19212,v138_h164,37,300.4644518767018
19213,v138_h164,38,419.00088225435377
19214,v138_h164,39,225.1228581424465
19215,v138_h164,40,3930.0
19216,v138_h164,41,171.31065999309038
19217,v138_h164,42,203.1707261584341
19218,v138_h164,43,159.57131975706884
19219,v138_h164,44,328.17621063223896
19220,v138_h164,45,3930.0
19221,v138_h164,46,209.64197105188643
19222,v138_h164,47,194.5649377096964
19223,v138_h164,48,395.2377275178085
19224,v138_h164,49,3930.0
19225,v138_h164,50,492.4434854898285
19226,v138_h164,51,381.3115673536123
19227,v119_h192,1,491.8765542027798
19228,v119_h192,2,450.4244188584759
19229,v119_h192,3,309.6028861718446
19230,v119_h192,4,104.8460228134073
19231,v119_h192,5,178.26055821887363
19232,v119_h192,6,180.4816290069451
19233,v119_h192,7,422.231972332936
19234,v119_h192,8,493.2840200769834
19235,v119_h192,9,106.85685992746274
19236,v119_h192,10,174.99701653867055
19237,v119_h192,11,494.8328687421968
19238,v119_h192,12,423.3204852529712
19239,v119_h192,13,181.5089566769005
